word,meaning,category
infrastructure,기반 시설,noun
inherent,내재된,adjective
inhibit,억제하다,verb
initial,초기의,adjective
initiate,시작하다,verb
injure,상처를 입히다,verb
innovate,혁신하다,verb
input,입력,noun
insert,삽입하다,verb
insight,통찰,noun
inspect,검사하다,verb
instance,사례,noun
institute,연구소,noun
instruct,지시하다,verb
integral,필수적인,adjective
integrate,통합하다,verb
integrity,진실성,noun
intelligence,지능,noun
intense,강렬한,adjective
interact,상호 작용하다,verb
intermediate,중간의,adjective
internal,내부의,adjective
interpret,해석하다,verb
interval,간격,noun
intervene,개입하다,verb
intrinsic,본질적인,adjective
invest,투자하다,verb
investigate,조사하다,verb
invoke,호소하다,verb
involve,관련시키다,verb
isolate,고립시키다,verb
issue,문제,noun
item,항목,noun
job,직업,noun
journal,학술지,noun
justify,정당화하다,verb
label,라벨,noun
labor,노동,noun
layer,층,noun
lecture,강의,noun
legal,법적인,adjective
legislate,입법하다,verb
levy,징수하다,verb
liberal,자유주의의,adjective
license,면허,noun
likewise,마찬가지로,adverb
link,연결,noun
locate,위치를 찾다,verb
logic,논리,noun
maintain,유지하다,verb
major,주요한,adjective
manipulate,조작하다,verb
manual,수동의,adjective
margin,여백,noun
mature,성숙한,adjective
maximize,극대화하다,verb
mechanism,메커니즘,noun
media,미디어,noun
mediate,중재하다,verb
medical,의학의,adjective
medium,매체,noun
mental,정신의,adjective
method,방법,noun
migrate,이주하다,verb
military,군사의,adjective
minimize,최소화하다,verb
ministry,부처,noun
minor,소수의,adjective
mode,방식,noun
modify,수정하다,verb
monitor,감시하다,verb
motive,동기,noun
mutual,상호의,adjective
negate,부정하다,verb
network,네트워크,noun
neutral,중립의,adjective
nevertheless,그럼에도 불구하고,adverb
nonetheless,그럼에도 불구하고,adverb
norm,규범,noun
notion,개념,noun
notwithstanding,~에도 불구하고,preposition
nuclear,핵의,adjective
objective,목표,noun
oblige,의무를 지우다,verb
obtain,얻다,verb
obvious,명백한,adjective
occupy,점유하다,verb
occur,발생하다,verb
odd,이상한,adjective
offset,상쇄하다,verb
ongoing,진행 중인,adjective
option,선택,noun
orient,지향하다,verb
outcome,결과,noun
output,출력,noun
overall,전체적인,adjective
overlap,겹치다,verb
overseas,해외의,adjective
panel,패널,noun
paradigm,패러다임,noun
paragraph,단락,noun
parallel,평행의,adjective
parameter,매개 변수,noun
participate,참여하다,verb
partner,파트너,noun
passive,수동적인,adjective
perceive,인식하다,verb
percent,퍼센트,noun
period,기간,noun
persist,지속하다,verb
perspective,관점,noun
phase,단계,noun
phenomenon,현상,noun
philosophy,철학,noun
physical,물리적인,adjective
plus,더하기,noun
policy,정책,noun
portion,부분,noun
pose,제기하다,verb
positive,긍정적인,adjective
potential,잠재력,noun
practitioner,실무자,noun
precede,앞서다,verb
precise,정확한,adjective
predict,예측하다,verb
predominant,우세한,adjective
preliminary,예비의,adjective
presume,추정하다,verb
previous,이전의,adjective
primary,주요한,adjective
prime,주요한,adjective
principal,주요한,adjective
principle,원리,noun
prior,이전의,adjective
priority,우선 순위,noun
proceed,진행하다,verb
process,과정,noun
professional,전문적인,adjective
prohibit,금지하다,verb
project,프로젝트,noun
promote,촉진하다,verb
proportion,비율,noun
prospect,전망,noun
protocol,규약,noun
psychology,심리학,noun
publication,출판물,noun
publish,출판하다,verb
purchase,구매,noun
pursue,추구하다,verb
qualitative,질적인,adjective
quote,인용하다,verb
radical,급진적인,adjective
random,무작위의,adjective
range,범위,noun
ratio,비율,noun
rational,합리적인,adjective
react,반응하다,verb
recover,회복하다,verb
refine,정제하다,verb
regime,체제,noun
region,지역,noun
register,등록하다,verb
regulate,규제하다,verb
reinforce,강화하다,verb
reject,거부하다,verb
relate,관련시키다,verb
relax,휴식하다,verb
release,발표하다,verb
relevant,관련된,adjective
reluctant,꺼리는,adjective
rely,의존하다,verb
remove,제거하다,verb
require,요구하다,verb
research,연구,noun
reside,거주하다,verb
resolve,해결하다,verb
resource,자원,noun
respond,응답하다,verb
restore,복원하다,verb
restrain,억제하다,verb
restrict,제한하다,verb
retain,유지하다,verb
reveal,드러내다,verb
revenue,수익,noun
reverse,반대의,adjective
revise,수정하다,verb
revolution,혁명,noun
rigid,엄격한,adjective
role,역할,noun
route,경로,noun
scenario,시나리오,noun
schedule,일정,noun
scheme,계획,noun
scope,범위,noun
section,섹션,noun
sector,부문,noun
secure,안전한,adjective
seek,찾다,verb
select,선택하다,verb
sequence,순서,noun
series,시리즈,noun
sex,성별,noun
shift,변화,noun
significant,중요한,adjective
similar,비슷한,adjective
simulate,모의 실험하다,verb
site,장소,noun
so-called,소위,adjective
sole,유일한,adjective
somewhat,다소,adverb
source,출처,noun
specific,구체적인,adjective
specify,명시하다,verb
sphere,영역,noun
stable,안정적인,adjective
statistic,통계,noun
status,상태,noun
straightforward,직설적인,adjective
strategy,전략,noun
stress,스트레스,noun
structure,구조,noun
style,스타일,noun
submit,제출하다,verb
subordinate,하급의,adjective
subsequent,후속의,adjective
subsidy,보조금,noun
substitute,대체하다,verb
successor,후계자,noun
sufficient,충분한,adjective
sum,합계,noun
summary,요약,noun
supplement,보충,noun
supply,공급,noun
survive,생존하다,verb
suspend,중단하다,verb
sustain,유지하다,verb
symbol,상징,noun
tape,테이프,noun
target,목표,noun
task,과제,noun
team,팀,noun
technical,기술적인,adjective
technique,기술,noun
technology,기술,noun
temporary,일시적인,adjective
tense,긴장된,adjective
terminate,종료하다,verb
text,텍스트,noun
theme,주제,noun
theory,이론,noun
thereby,그에 따라,adverb
thesis,논문,noun
topic,주제,noun
trace,추적하다,verb
tradition,전통,noun
transfer,이전하다,verb
transform,변형시키다,verb
transit,운송,noun
transmit,전송하다,verb
transport,운송,noun
trend,추세,noun
trigger,촉발하다,verb
ultimate,궁극적인,adjective
undergo,겪다,verb
underlie,기초가 되다,verb
undertake,착수하다,verb
uniform,균일한,adjective
unify,통일하다,verb
unique,독특한,adjective
utilize,이용하다,verb
valid,유효한,adjective
vary,변화하다,verb
vehicle,차량,noun
version,버전,noun
via,~를 통해,preposition
violate,위반하다,verb
virtual,가상의,adjective
visible,보이는,adjective
vision,비전,noun
visual,시각의,adjective
volume,부피,noun
voluntary,자발적인,adjective
welfare,복지,noun
whereas,반면에,conjunction
widespread,널리 퍼진,adjective
Not only A but also B,A뿐만 아니라 B도,phrase
As well as,A뿐만 아니라,phrase
In addition to,A에 더하여,phrase
On the other hand,다른 한편으로는,phrase
On the contrary,반대로,phrase
In contrast,대조적으로,phrase
As a result,결과적으로,phrase
Therefore,그러므로,phrase
Thus,그러므로,phrase
Hence,그러므로,phrase
Consequently,결과적으로,phrase
For this reason,이러한 이유로,phrase
Due to the fact that,~라는 사실 때문에,phrase
Because of,~때문에,phrase
Owing to,~때문에,phrase
Thanks to,~덕분에,phrase
In spite of the fact that,~라는 사실에도 불구하고,phrase
Despite the fact that,~라는 사실에도 불구하고,phrase
Regardless of,~에 상관없이,phrase
In terms of,~의 관점에서,phrase
With regard to,~에 관하여,phrase
In relation to,~와 관련하여,phrase
In case of,~의 경우에,phrase
In the event of,~의 경우에,phrase
Provided that,~라는 조건 하에,phrase
As long as,~하는 한,phrase
Unless,~하지 않는 한,phrase
Even if,~일지라도,phrase
Even though,~일지라도,phrase
No matter how,아무리 ~해도,phrase
No matter what,무엇이 ~해도,phrase
No matter who,누가 ~해도,phrase
No matter where,어디서 ~해도,phrase
No matter when,언제 ~해도,phrase
As if,~인 것처럼,phrase
As though,~인 것처럼,phrase
So that,~하기 위해,phrase
In order that,~하기 위해,phrase
For fear that,~할까 봐,phrase
In case,~할 경우를 대비하여,phrase
By the time,~할 때쯤에는,phrase
As soon as,~하자마자,phrase
The moment,~하는 순간,phrase
The instant,~하는 순간,phrase
Hardly when,~하자마자,phrase
Scarcely when,~하자마자,phrase
No sooner than,~하자마자,phrase
Not until,~까지는 ~하지 않다,phrase
Only after,~한 후에야,phrase
abstract,추상적인,adjective
abundant,풍부한,adjective
accessible,접근 가능한,adjective
accurate,정확한,adjective
acute,심각한,adjective
adaptable,적응력 있는,adjective
adverse,불리한,adjective
aesthetic,미적인,adjective
affectionate,다정한,adjective
aggressive,공격적인,adjective
ambitious,야심 있는,adjective
ample,충분한,adjective
ancient,고대의,adjective
arduous,힘든,adjective
arid,건조한,adjective
arrogant,오만한,adjective
astonishing,놀라운,adjective
authentic,진정한,adjective
awkward,어색한,adjective
barren,불모의,adjective
benevolent,자비로운,adjective
blatant,노골적인,adjective
bleak,황량한,adjective
brisk,활기찬,adjective
brutal,잔혹한,adjective
cautious,조심스러운,adjective
chaotic,혼란스러운,adjective
chronic,만성의,adjective
coherent,일관된,adjective
compatible,호환되는,adjective
compulsory,의무적인,adjective
concrete,구체적인,adjective
confidential,기밀의,adjective
conspicuous,눈에 띄는,adjective
controversial,논쟁의 여지가 있는,adjective
conventional,전통적인,adjective
cordial,따뜻한,adjective
crucial,결정적인,adjective
crude,가공하지 않은,adjective
cunning,교활한,adjective
dazzling,눈부신,adjective
deceptive,속이는,adjective
decisive,결정적인,adjective
defiant,반항적인,adjective
deliberate,신중한,adjective
delicate,섬세한,adjective
demanding,요구가 많은,adjective
dense,빽빽한,adjective
desperate,절박한,adjective
diligent,성실한,adjective
dim,어두운,adjective
discreet,신중한,adjective
diverse,다양한,adjective
dominant,지배적인,adjective
dubious,의심스러운,adjective
eccentric,별난,adjective
elaborate,정교한,adjective
elderly,노년의,adjective
elegant,우아한,adjective
elusive,잘 피하는,adjective
eminent,저명한,adjective
enduring,지속적인,adjective
enormous,거대한,adjective
enthusiastic,열정적인,adjective
erratic,변덕스러운,adjective
essential,필수적인,adjective
eternal,영원한,adjective
excessive,과도한,adjective
exclusive,배타적인,adjective
exotic,이국적인,adjective
expansive,넓은,adjective
exquisite,정교한,adjective
extensive,광범위한,adjective
faint,희미한,adjective
faithful,충실한,adjective
familiar,익숙한,adjective
fatal,치명적인,adjective
feeble,약한,adjective
fervent,열렬한,adjective
flawless,완벽한,adjective
flexible,유연한,adjective
fragile,깨지기 쉬운,adjective
frantic,광란의,adjective
frugal,검소한,adjective
futile,헛된,adjective
glaring,눈에 띄는,adjective
gloomy,우울한,adjective
graceful,우아한,adjective
grateful,감사하는,adjective
grave,심각한,adjective
gregarious,사교적인,adjective
harsh,가혹한,adjective
hasty,성급한,adjective
hostile,적대적인,adjective
humble,겸손한,adjective
ideal,이상적인,adjective
ignorant,무지한,adjective
immense,거대한,adjective
imminent,임박한,adjective
impartial,공정한,adjective
impatient,참을성 없는,adjective
imperative,필수적인,adjective
impervious,둔감한,adjective
inadequate,불충분한,adjective
incessant,끊임없는,adjective
incompatible,호환되지 않는,adjective
inconspicuous,눈에 띄지 않는,adjective
incredible,믿을 수 없는,adjective
indifferent,무관심한,adjective
indispensable,필수적인,adjective
inevitable,불가피한,adjective
influential,영향력 있는,adjective
inherent,내재된,adjective
innocent,순진한,adjective
innovative,혁신적인,adjective
insatiable,만족할 줄 모르는,adjective
insignificant,중요하지 않은,adjective
intense,강렬한,adjective
intricate,복잡한,adjective
intuitive,직관적인,adjective
invincible,무적의,adjective
irritable,짜증내기 쉬운,adjective
jealous,질투하는,adjective
lax,느슨한,adjective
legitimate,합법적인,adjective
lenient,너그러운,adjective
logical,논리적인,adjective
loyal,충성스러운,adjective
lucrative,수익성이 좋은,adjective
mature,성숙한,adjective
mediocre,평범한,adjective
meticulous,꼼꼼한,adjective
miserable,비참한,adjective
naive,순진한,adjective
negligent,태만한,adjective
notable,주목할 만한,adjective
obedient,순종적인,adjective
oblivious,무심한,adjective
obsolete,구식의,adjective
ominous,불길한,adjective
opaque,불투명한,adjective
optimistic,낙관적인,adjective
opulent,호화로운,adjective
ornate,화려한,adjective
outrageous,퇴폐적인,adjective
paramount,최고의,adjective
passive,수동적인,adjective
perceptive,통찰력 있는,adjective
perpetual,영구적인,adjective
persistent,끈질긴,adjective
pessimistic,비관적인,adjective
petty,사소한,adjective
plausible,그럴듯한,adjective
precarious,불안정한,adjective
precious,소중한,adjective
precise,정확한,adjective
pressing,절박한,adjective
prestigious,명성 있는,adjective
prevalent,널리 퍼진,adjective
primitive,원시적인,adjective
profound,심오한,adjective
prudent,신중한,adjective
quaint,독특한,adjective
radical,급진적인,adjective
rash,성급한,adjective
rational,합리적인,adjective
rebellious,반항적인,adjective
reckless,무모한,adjective
redundant,불필요한,adjective
relentless,끈질긴,adjective
relevant,관련된,adjective
reluctant,꺼리는,adjective
remote,먼,adjective
resilient,탄력 있는,adjective
rigid,엄격한,adjective
robust,튼튼한,adjective
ruthless,무자비한,adjective
savage,야만적인,adjective
skeptical,회의적인,adjective
solemn,엄숙한,adjective
solitary,고독한,adjective
spontaneous,자발적인,adjective
sporadic,산발적인,adjective
stable,안정적인,adjective
stark,완전한,adjective
stern,엄격한,adjective
strenuous,힘든,adjective
striking,눈에 띄는,adjective
sturdy,튼튼한,adjective
subtle,미묘한,adjective
superficial,피상적인,adjective
superfluous,불필요한,adjective
superior,우월한,adjective
suspicious,의심스러운,adjective
tactful,재치 있는,adjective
tangible,만질 수 있는,adjective
tedious,지루한,adjective
tentative,임시의,adjective
thrifty,절약하는,adjective
timid,소심한,adjective
tolerant,관대한,adjective
tragic,비극적인,adjective
tranquil,고요한,adjective
trivial,사소한,adjective
turbulent,격동의,adjective
unanimous,만장일치의,adjective
unpredictable,예측할 수 없는,adjective
unruly,통제 불가능한,adjective
vague,모호한,adjective
vain,헛된,adjective
valiant,용감한,adjective
versatile,다재다능한,adjective
vicious,사악한,adjective
vigilant,경계하는,adjective
vigorous,활기찬,adjective
vivid,생생한,adjective
volatile,휘발성의,adjective
vulnerable,취약한,adjective
weary,지친,adjective
wholesome,건강에 좋은,adjective
witty,재치 있는,adjective
zealous,열성적인,adjective
abruptly,갑자기,adverb
absolutely,절대적으로,adverb
accidentally,우연히,adverb
actively,적극적으로,adverb
adequately,적절하게,adverb
adversely,불리하게,adverb
allegedly,알려진 바에 따르면,adverb
alternatively,대안적으로,adverb
anxiously,불안하게,adverb
apparently,명백히,adverb
approximately,대략,adverb
automatically,자동으로,adverb
awkwardly,어색하게,adverb
barely,간신히,adverb
blatantly,노골적으로,adverb
boldly,대담하게,adverb
briefly,간단히,adverb
brilliantly,빛나게,adverb
carefully,조심스럽게,adverb
cautiously,조심스럽게,adverb
certainly,확실히,adverb
clearly,명확히,adverb
closely,가까이,adverb
commonly,일반적으로,adverb
completely,완전히,adverb
constantly,끊임없이,adverb
conveniently,편리하게,adverb
deliberately,의도적으로,adverb
directly,직접적으로,adverb
dramatically,극적으로,adverb
eagerly,열망하며,adverb
effectively,효과적으로,adverb
efficiently,효율적으로,adverb
entirely,완전히,adverb
equally,동등하게,adverb
especially,특히,adverb
essentially,본질적으로,adverb
eventually,결국,adverb
exactly,정확히,adverb
exclusively,배타적으로,adverb
explicitly,명시적으로,adverb
extremely,극도로,adverb
fairly,상당히,adverb
faithfully,충실하게,adverb
fiercely,맹렬히,adverb
finally,마침내,adverb
firmly,굳게,adverb
frequently,자주,adverb
fully,완전히,adverb
generally,일반적으로,adverb
gracefully,우아하게,adverb
gradually,점차적으로,adverb
gratefully,감사하며,adverb
happily,행복하게,adverb
highly,매우,adverb
honestly,정직하게,adverb
hopefully,바라건대,adverb
immediately,즉시,adverb
incredibly,믿을 수 없을 정도로,adverb
independently,독립적으로,adverb
inevitably,불가피하게,adverb
initially,처음에,adverb
instantly,즉시,adverb
intensely,강렬하게,adverb
intentionally,의도적으로,adverb
largely,주로,adverb
lightly,가볍게,adverb
literally,문자 그대로,adverb
loudly,큰 소리로,adverb
luckily,다행히,adverb
merely,단지,adverb
mildly,가볍게,adverb
naturally,당연히,adverb
nearly,거의,adverb
neatly,깔끔하게,adverb
obviously,명백히,adverb
occasionally,가끔,adverb
originally,원래,adverb
outwardly,겉으로는,adverb
particularly,특히,adverb
perfectly,완벽하게,adverb
physically,물리적으로,adverb
politely,정중하게,adverb
poorly,가난하게,adverb
positively,긍정적으로,adverb
potentially,잠재적으로,adverb
precisely,정확히,adverb
presently,현재,adverb
primarily,주로,adverb
promptly,즉시,adverb
proudly,자랑스럽게,adverb
quickly,빨리,adverb
quietly,조용히,adverb
randomly,무작위로,adverb
rapidly,빠르게,adverb
rarely,드물게,adverb
readily,쉽게,adverb
really,정말로,adverb
recently,최근에,adverb
regularly,정기적으로,adverb
relatively,상대적으로,adverb
reluctantly,마지못해,adverb
repeatedly,반복적으로,adverb
rightly,올바르게,adverb
roughly,대략,adverb
ruthlessly,무자비하게,adverb
sadly,슬프게,adverb
safely,안전하게,adverb
scarcely,거의 ~않게,adverb
secretly,비밀리에,adverb
seldom,드물게,adverb
sensibly,현명하게,adverb
seriously,진지하게,adverb
sharply,날카롭게,adverb
shortly,곧,adverb
simply,단순히,adverb
slightly,약간,adverb
slowly,천천히,adverb
smoothly,원활하게,adverb
solemnly,엄숙하게,adverb
somehow,어떻게든,adverb
sometimes,가끔,adverb
soon,곧,adverb
specifically,특히,adverb
steadily,꾸준히,adverb
sternly,엄격하게,adverb
strictly,엄격히,adverb
strongly,강하게,adverb
suddenly,갑자기,adverb
sufficiently,충분히,adverb
suspiciously,의심스럽게,adverb
swiftly,빠르게,adverb
terribly,끔찍하게,adverb
thoroughly,철저히,adverb
tightly,단단히,adverb
totally,완전히,adverb
truly,진정으로,adverb
ultimately,궁극적으로,adverb
unexpectedly,예기치 않게,adverb
unfortunately,불행히도,adverb
unnecessarily,불필요하게,adverb
urgently,긴급히,adverb
utterly,완전히,adverb
vaguely,모호하게,adverb
vastly,엄청나게,adverb
verbally,구두로,adverb
vigorously,활기차게,adverb
violently,폭력적으로,adverb
virtually,사실상,adverb
visibly,눈에 띄게,adverb
warmly,따뜻하게,adverb
weakly,약하게,adverb
widely,널리,adverb
wildly,거칠게,adverb
willingly,기꺼이,adverb
wisely,현명하게,adverb
